Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),Phasor-5 Name(upto 16-char),Phasor-5 Type(v/c),Phasor-5 PHNMR(scaling),Phasor-6 Name(upto 16-char),Phasor-6 Type(v/c),Phasor-6 PHNMR(scaling),Phasor-7 Name(upto 16-char),Phasor-7 Type(v/c),Phasor-7 PHNMR(scaling),Phasor-8 Name(upto 16-char),Phasor-8 Type(v/c),Phasor-8 PHNMR(scaling),Phasor-9 Name(upto 16-char),Phasor-9 Type(v/c),Phasor-9 PHNMR(scaling),Phasor-10 Name(upto 16-char),Phasor-10 Type(v/c),Phasor-10 PHNMR(scaling),Phasor-11 Name(upto 16-char),Phasor-11 Type(v/c),Phasor-11 PHNMR(scaling),Phasor-12 Name(upto 16-char),Phasor-12 Type(v/c),Phasor-12 PHNMR(scaling),Phasor-13 Name(upto 16-char),Phasor-13 Type(v/c),Phasor-13 PHNMR(scaling),Phasor-14 Name(upto 16-char),Phasor-14 Type(v/c),Phasor-14 PHNMR(scaling),Phasor-15 Name(upto 16-char),Phasor-15 Type(v/c),Phasor-15 PHNMR(scaling),Phasor-16 Name(upto 16-char),Phasor-16 Type(v/c),Phasor-16 PHNMR(scaling),Phasor-17 Name(upto 16-char),Phasor-17 Type(v/c),Phasor-17 PHNMR(scaling),Phasor-18 Name(upto 16-char),Phasor-18 Type(v/c),Phasor-18 PHNMR(scaling),Phasor-19 Name(upto 16-char),Phasor-19 Type(v/c),Phasor-19 PHNMR(scaling),
Configuration Field Inputs,50,50,19,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,I5,c,100,I6,c,100,I7,c,100,I8,c,100,I9,c,100,I10,c,100,I11,c,100,I12,c,100,I13,c,100,I14,c,100,I15,c,100,I16,c,100,I17,c,100,I18,c,100,I19,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Phasor-5 Magnitude,Phasor-5 Angle,Phasor-6 Magnitude,Phasor-6 Angle,Phasor-7 Magnitude,Phasor-7 Angle,Phasor-8 Magnitude,Phasor-8 Angle,Phasor-9 Magnitude,Phasor-9 Angle,Phasor-10 Magnitude,Phasor-10 Angle,Phasor-11 Magnitude,Phasor-11 Angle,Phasor-12 Magnitude,Phasor-12 Angle,Phasor-13 Magnitude,Phasor-13 Angle,Phasor-14 Magnitude,Phasor-14 Angle,Phasor-15 Magnitude,Phasor-15 Angle,Phasor-16 Magnitude,Phasor-16 Angle,Phasor-17 Magnitude,Phasor-17 Angle,Phasor-18 Magnitude,Phasor-18 Angle,Phasor-19 Magnitude,Phasor-19 Angle,Frequency,ROCOF,
 ,2.44,1.09623684271,-7.06771392384,0.341300950478,-53.5365960544,0.214681634812,178.548290909,0.120357535921,-69.076057516,0.103271401899,-59.2100702145,0.18555447952,113.236007693,0.214218815036,173.523307701,0.217305087867,12.5391239301,0.604231454732,-11.7659437627,0.0823484154809,-59.1830645224,0.134957285859,-115.103341776,0.0150385576882,-123.7225288,0.164302293323,-148.202658312,5.58854128916,-147.47364826,5.72998469897,-151.717619481,0.192179471863,-82.803433642,0.0600009051182,-69.1036028959,0.160943115259,-146.235295069,0.112613531528,-31.3454740612,49.9667579218,0.0132685662277,
 ,2.46,1.09609266457,-6.81143209927,0.340071841154,-53.6972646848,0.210262507126,178.55194446,0.120547028756,-68.5786866891,0.103562416377,-58.6925119436,0.181647672641,108.191410156,0.218064887592,174.072358247,0.217203941171,12.8372171239,0.603966492307,-11.5144577448,0.0821762148206,-58.9333163352,0.136344275999,-115.788692389,0.0147812262645,-122.457469451,0.161730826585,-147.603027021,5.60510942963,-147.282372499,5.74697217146,-151.52634372,0.191494657481,-83.5140923649,0.0598130455882,-69.1008735245,0.15772662194,-145.481197535,0.112526180421,-31.1583932511,49.965189261,0.0127380383733,
 ,2.48,1.09593106243,-6.54484334044,0.338947231398,-53.8004574412,0.207640184621,178.716717138,0.1206714925,-68.1485400402,0.103760149206,-58.248709175,0.179697848024,104.31112195,0.221217149648,174.558895662,0.217445512171,13.1088886203,0.603731485235,-11.2520845543,0.0822091740997,-58.4873971079,0.138130141163,-116.577710263,0.0144929941281,-120.961739702,0.160222786882,-147.141394805,5.61775682077,-147.071667627,5.75993966225,-151.315638848,0.191134439321,-83.7789577999,0.0597105506749,-68.9382283395,0.155565676594,-144.877764074,0.112687206504,-30.9169505328,49.9637120996,0.0120747288804,
 ,2.5,1.09575322679,-6.26881634105,0.337929597427,-53.8422360522,0.206812883527,179.050227274,0.120725165024,-67.7899756468,0.103857427392,-57.8825758071,0.178865703853,101.794224885,0.223651927304,174.983455852,0.218053440056,13.3501701824,0.603528001046,-10.9796035158,0.0824504320661,-57.8565328536,0.140215092876,-117.386598624,0.0141889683841,-119.264323848,0.159830211837,-146.837697201,5.6263809581,-146.842408221,5.76878207253,-151.086379442,0.191079567038,-83.5645771092,0.0596972644033,-68.6091352707,0.154536242183,-144.458559099,0.113134141304,-30.6163826504,49.9623459399,0.0112641878148,
 ,2.52,1.0955591827,-5.98436267213,0.337020112692,-53.8196655922,0.207742355429,179.548416174,0.120705574654,-67.5052306132,0.103851230491,-57.5960310657,0.178521647335,100.727183032,0.225365123524,175.346209644,0.219039191207,13.5584456291,0.603356093857,-10.6979465346,0.0828989869885,-57.0598692786,0.142457423117,-118.130819732,0.0138840689038,-117.4070711,0.160567928403,-146.697647658,5.63098610449,-146.595918559,5.77350377306,-150.83988978,0.191339835898,-82.857013587,0.0597757546838,-68.1132904602,0.154677285821,-144.241281244,0.113898001859,-30.2536839194,49.9611104167,0.0103009011294,
 ,2.54,1.0953478222,-5.69262596583,0.336218964462,-53.7309048806,0.210353987826,-179.804011804,0.120613757079,-67.2943936059,0.103742911225,-57.3890029157,0.178339709521,101.119220018,0.226371813875,175.646947479,0.220402006575,13.732524103,0.603214357793,-10.4081898335,0.0835486951295,-56.1229760689,0.144680830567,-118.733550994,0.0135918810589,-115.44603739,0.162413388415,-146.711812273,5.63168057123,-146.333938013,5.77421581643,-150.577909234,0.191958478687,-81.6623756872,0.0599471642042,-67.4568154444,0.155990904892,-144.224548606,0.115002806714,-29.8279566783,49.9600242036,0.00918810316298,
 ,2.56,1.09511712161,-5.39486435729,0.335525639784,-53.5752749899,0.214537028915,-179.031387597,0.120454190502,-67.1553932574,0.10353812406,-57.2594081975,0.178320629641,102.926272562,0.226705199575,175.885205394,0.222129239317,13.8726162512,0.603100089819,-10.1115394396,0.0843874147417,-55.0759090763,0.14668903884,-119.130904605,0.0133236735963,-113.450900009,0.165306479687,-146.857399819,5.62867134686,-146.058566752,5.77113042998,-150.302537973,0.193009302276,-80.007035849,0.0602109243721,-66.6520644544,0.158441760392,-144.388168308,0.116465214467,-29.3406498179,49.9591040377,0.00793709879008,
 ,2.58,1.09486451095,-5.09242738588,0.334939178846,-53.3533031114,0.220145372259,-178.163743257,0.120234449592,-67.0840072725,0.10324646122,-57.2031154546,0.178759688849,106.053249748,0.226414958815,176.060521633,0.224197055623,13.9802159324,0.603009544054,-9.80931159357,0.0853965413405,-53.9510580272,0.148285626576,-119.273555502,0.0130877496929,-111.501988953,0.169149691264,-147.102252695,5.62225627354,-145.77219524,5.7645529941,-150.016166461,0.19458693761,-77.9372787966,0.0605643719486,-65.7170388752,0.161955924829,-144.696837053,0.118294258813,-28.7956391998,49.9583638927,0.0065662527524,
 ,2.6,1.09458734707,-4.78672858445,0.334458382744,-53.0667389946,0.226999382666,-177.233194575,0.119964612204,-67.0739064226,0.102880824923,-57.213910492,0.18016661321,110.338990177,0.225565056669,176.172800981,0.226571469665,14.0579035511,0.602938252085,-9.50290903211,0.0865511010113,-52.7810349663,0.149295906599,-119.125519997,0.0128892639024,-109.685030946,0.173809366498,-147.409937241,5.61281397785,-145.477421472,5.75487171825,-149.721392693,0.196791660794,-75.5177969502,0.061002336937,-64.6744431417,0.166420040971,-145.10619641,0.120491161059,-28.1991239083,49.9578143141,0.00509980618792,
 ,2.62,1.09428343239,-4.47921494081,0.334081952416,-52.7185416125,0.234889092453,-176.270792828,0.119656483698,-67.1167535893,0.102456592943,-57.2834952639,0.183140309,115.539202238,0.224231093753,176.222750544,0.229209679702,14.1090973549,0.602881379236,-9.1937938341,0.0878204563011,-51.5968347305,0.149587603641,-118.661441946,0.0127305493759,-108.084331423,0.179118766907,-147.744681886,5.60079177866,-145.176960064,5.74254524273,-149.420931285,0.199711298751,-72.8284257529,0.061516787933,-63.5504556471,0.171682030445,-145.5695926,0.123049213239,-27.5593385482,49.9574619135,0.00356664010584,
 ,2.64,1.09395151902,-4.17133439277,0.333808531469,-52.3128345369,0.243578839183,-175.304290668,0.119322727079,-67.2023787737,0.10199065809,-57.4015554074,0.188212332479,121.32876985,0.22249729531,176.212338087,0.232061664484,14.1377840408,0.602834085044,-8.8834573629,0.089169564457,-50.426428409,0.149087617872,-117.863843084,0.0126118778648,-106.775537903,0.184883330949,-148.075190566,5.58669182909,-144.873547464,5.72808842992,-149.117518684,0.20340350762,-69.9588854948,0.0620966230843,-62.3733225657,0.177554351913,-146.043955947,0.125953738665,-26.8861083013,49.9573090198,0.00199903378729,
 ,2.66,1.09359174001,-3.86450258266,0.333636631308,-51.8548294614,0.252813169361,-174.356921641,0.118975999015,-67.319045942,0.101500436905,-57.5559292343,0.195696428736,127.338053078,0.220453265489,176.145214026,0.2350719871,14.1482592546,0.602791857226,-8.57338789155,0.0905606383393,-49.2938559159,0.147792867712,-116.721570069,0.0125324603802,-105.819134639,0.190888035699,-148.3768688,5.57105580982,-144.56984783,5.71205667019,-148.813819051,0.207881836293,-67.0019691212,0.0627276799526,-61.1719035922,0.183820174675,-146.493784412,0.12918214797,-26.1902944211,49.957353491,0.000431392191912,
 ,2.68,1.0932059181,-3.56007025038,0.333564432648,-51.3507181413,0.262323675273,-173.44704114,0.118628189058,-67.4538175602,0.101002945263,-57.7329012758,0.205594661075,133.215008873,0.218190653836,176.027033373,0.238181739646,14.1449028118,0.60275079181,-8.26503677948,0.0919550128268,-48.2187928917,0.145773795708,-115.230317108,0.012491431019,-105.255459076,0.196906361334,-148.632495724,5.55444857237,-144.268364425,5.6950291112,-148.512335646,0.213108214084,-64.0462750872,0.0633930087512,-59.9743001199,0.190242142436,-146.892953005,0.132704114651,-25.4831893433,49.957588704,-0.00110112341094,
 ,2.7,1.09279771402,-3.25929281173,0.333589480148,-50.8075337641,0.271836379819,-172.58836387,0.118289841651,-67.5930097878,0.100514026973,-57.9176279969,0.217591018446,138.683419287,0.215799898299,175.865616723,0.241330549771,14.1320045486,0.602707797804,-7.9597844888,0.0933150160888,-47.2165026674,0.143169564269,-113.395682616,0.0124885621467,-105.101566123,0.202710133729,-148.831696735,5.5374412175,-143.971361621,5.677591308,-148.215332842,0.218992963495,-61.1698649297,0.0640734167171,-58.8066768686,0.196572920231,-147.224660302,0.136481894134,-24.7759213769,49.9580037434,-0.00256410844437,
 ,2.72,1.09237259221,-2.96330372763,0.33370831125,-50.2329837347,0.281079308276,-171.790534004,0.117969809987,-67.7227183649,0.100047796571,-58.0946848645,0.231120771052,143.57031405,0.213367215339,175.670901733,0.244458562956,14.1136467789,0.602660712185,-7.65890812477,0.0946056761765,-46.2980552729,0.140174455737,-111.238651529,0.0125245306098,-105.349969701,0.208079486034,-148.969684271,5.5205941616,-143.680802448,5.66031786086,-147.924773669,0.225401670377,-58.435959774,0.0647482543032,-57.6923517898,0.202566534757,-147.480117211,0.140470805655,-24.0789204526,49.9585838023,-0.00392554238969,
 ,2.74,1.09193759962,-2.67309310526,0.333916079945,-49.6352574281,0.289789943831,-171.059826362,0.117675152699,-67.8293850046,0.0996163229795,-58.2487060591,0.245474354949,147.798950402,0.210971997094,175.454659083,0.247508314678,14.0936403677,0.602608319725,-7.36355238409,0.0957961437144,-45.4706987007,0.137015858083,-108.802555662,0.0126006688986,-105.96925275,0.212812277343,-149.045693699,5.50444077206,-143.398305838,5.64375563646,-147.642277059,0.232166892161,-55.8911332659,0.06539638322,-56.65118493,0.207989578485,-147.656607235,0.144619889193,-23.4014819145,49.9593107869,-0.00515739864549,
 ,2.76,1.09150097186,-2.38949253779,0.334206245304,-49.0228147592,0.297722321267,-170.399853341,0.117411245507,-67.9003685071,0.099229542403,-58.3650741413,0.259896682315,151.362400022,0.208684744101,175.229977902,0.250426415141,14.0755047429,0.602550281485,-7.07470568089,0.0968607659775,-44.7382914537,0.13392578097,-106.159473405,0.012718263846,-106.906621863,0.216732463554,-149.06142824,5.48947213135,-143.125126139,5.62840814634,-147.36909736,0.239102138407,-53.5657597558,0.0659972464201,-55.6992546502,0.212631539205,-147.755414611,0.148872742701,-22.7514487841,49.9601640818,-0.00623702422223,
 ,2.78,1.09107160006,-2.11316654008,0.334570389622,-48.404164073,0.304653554209,-169.812215586,0.117182047653,-67.9244844159,0.098895354205,-58.4306092164,0.273662609801,154.294563824,0.206565610277,175.01056071,0.253164984807,14.0624783397,0.602486985143,-6.79318278181,0.0977797952583,-44.1017369096,0.131110099226,-103.413090144,0.0128775802127,-108.092451144,0.219697078227,-149.019705022,5.47612342775,-142.862155188,5.61472159319,-147.106126409,0.246015786539,-51.4760295547,0.0665319521154,-54.8487769714,0.216313741498,-147.779938593,0.153168539078,-22.1350177637,49.9611214051,-0.00714806224312,
 ,2.8,1.09065840892,-1.84461022666,0.33499821181,-47.7876400484,0.310389616465,-169.29707514,0.116990443037,-67.8924810614,0.0986198289843,-58.4342063048,0.286126623133,156.64766443,0.20466357146,174.809900368,0.255682798931,14.0575448736,0.602419338857,-6.51961461664,0.0985397493465,-43.5593892347,0.128721942389,-100.69507306,0.013076859257,-109.446558457,0.221601620141,-148.923397244,5.46476239006,-142.609944531,5.60307301287,-146.853915752,0.252723280738,-49.6267351447,0.0669842864826,-54.1082047636,0.218896587266,-147.734157955,0.157443217683,-21.5566626783,49.9621596649,-0.00788076162812,
 ,2.82,1.0902697104,-1.58415229677,0.335477712136,-47.1811930984,0.3147702174,-168.853649688,0.116838571643,-67.7974265587,0.0984074484236,-58.3673748003,0.296752447506,158.477983218,0.203016161738,174.640434191,0.257946120424,14.0634619339,0.60234853729,-6.25444521198,0.0991334630133,-43.1074219739,0.126846351368,-98.1537330052,0.0133115498689,-110.88545797,0.222383749142,-148.774703951,5.45568010761,-142.368742747,5.59376086202,-146.612713968,0.259056741755,-48.0141734287,0.0673415800533,-53.4824381672,0.220284935536,-147.621504781,0.161630840022,-21.0191618001,49.9632557349,-0.00843165784735,
 ,2.84,1.08991260584,-1.33196209843,0.33599555141,-46.5922005589,0.317672636452,-168.48063176,0.116728077989,-67.6349888461,0.0982613028978,-58.2246431676,0.305129072091,159.838167539,0.20164966798,174.512777329,0.259929219389,14.0827809485,0.602275832435,-5.9979351018,0.0995598785421,-42.740162724,0.125501066142,-95.9367907029,0.013573965867,-112.329413832,0.222025263543,-148.574744798,5.44908451881,-142.13854093,5.5869983419,-146.382512151,0.264871752159,-46.6287504848,0.0675953678997,-52.9730835506,0.220431564949,-147.444148985,0.165665092143,-20.5237120218,49.9643870969,-0.00880276591781,
 ,2.86,1.08959250916,-1.08805959371,0.336537539245,-46.0273069426,0.319014418104,-168.176534277,0.116660226859,-67.4035976953,0.0981831932771,-58.0038032567,0.310977899027,160.773794444,0.200579645136,174.435126723,0.261614592529,14.1178509313,0.602202341897,-5.75017021606,0.0998236239403,-42.4504020237,0.124653168862,-94.1726703741,0.0138534485033,-113.70807076,0.220552376796,-148.323463337,5.44509680412,-141.919118647,5.58290969999,-146.163089868,0.27005149256,-45.4571020627,0.0677418012142,-52.5787120452,0.219338722293,-147.202672339,0.169480906253,-20.0701118976,49.9655323337,-0.00900053939969,
 ,2.88,1.089312853,-0.852327367885,0.337089188538,-45.4922965769,0.318754872938,-167.939958938,0.116635867369,-67.104483182,0.0981736130795,-57.7059802132,0.314153794817,161.322375935,0.199811619211,174.41290041,0.262992905082,14.1708020699,0.60212892224,-5.5110751543,0.099934423017,-42.2296846614,0.124245517379,-92.9550538658,0.0141369902829,-114.963835212,0.218034336566,-148.019819912,5.44375085834,-141.710083465,5.58152968894,-145.954054686,0.274508611348,-44.4837028729,0.0677817862516,-52.2950869432,0.217057788011,-146.896109141,0.17301616167,-19.6569957891,49.9666714964,-0.00903487074454,
 ,2.9,1.08907501817,-0.624524247653,0.337636269981,-44.9919983474,0.316895373881,-167.769780105,0.116655258614,-66.7415896638,0.0982316198938,-57.3355252551,0.314641464605,161.513675585,0.199341878365,174.448640603,0.264062682646,14.2435088298,0.602056124985,-5.28042983664,0.0999063750682,-42.0685899344,0.124223473571,-92.3333731376,0.0144101869458,-116.052832049,0.214580445256,-147.662256145,5.44499591377,-141.51089926,5.58280625615,-145.754870481,0.278185275538,-43.6920257015,0.0677208451718,-52.1153493128,0.213687097565,-146.522338323,0.176213412277,-19.2821017161,49.9677863911,-0.00891833135647,
 ,2.92,1.0888784958,-0.404300428012,0.338165310398,-44.5302201234,0.313478470732,-167.665235723,0.116717798265,-66.3213686835,0.0983546344812,-56.8997395666,0.312547778531,161.370746288,0.19915830387,174.542170391,0.264829781509,14.3375356206,0.601984238745,-5.05788866818,0.099757135845,-41.9570060605,0.124552901365,-92.3093293115,0.0146583495008,-116.943857369,0.210335557848,-147.249410709,5.44870222291,-141.320901604,5.58660637027,-145.564872825,0.281051835157,-43.0653447898,0.0675687118476,-52.0301709007,0.209367960751,-146.078819157,0.17902157649,-18.9425555653,49.9688608245,-0.00866570992089,
 ,2.94,1.08872125655,-0.191214127393,0.338663998357,-44.1097102301,0.308585867813,-167.625918527,0.116821715164,-65.8524593339,0.0985382268547,-56.4084484638,0.308090273866,160.911451425,0.199241245461,174.6909605,0.265306666069,14.4540710212,0.601913405244,-4.8430014519,0.0995070275412,-41.8844037043,0.125224095917,-92.8382549354,0.014867621606,-117.616075611,0.205474161427,-146.781054159,5.45466949395,-141.139301862,5.5927246702,-145.383273083,0.283104482688,-42.5872780168,0.0673386939273,-52.0279007279,0.204278935701,-145.563660699,0.181397518523,-18.6351541062,49.9698808359,-0.00829376729992,
 ,2.96,1.08860026747,0.0152503204295,0.339121484461,-43.7321446769,0.30233532437,-167.651664998,0.116963795526,-65.3452709234,0.098775957389,-55.8734555951,0.301581890907,160.150437008,0.199564484201,174.890639495,0.265511522538,14.5938588732,0.60184378245,-4.63523530483,0.0991781046669,-41.8401139909,0.126241393855,-93.8344502966,0.0150259877168,-118.056241192,0.200193190368,-146.259183468,5.46263754246,-140.965184508,5.60089438635,-145.209155729,0.28436222864,-42.2421462724,0.0670468496339,-52.0947445649,0.198628456426,-144.976994204,0.183307447473,-18.3566292492,49.9708349082,-0.00782104456361,
 ,2.98,1.08851207256,0.215663280404,0.339528586545,-43.3981407595,0.294876555642,-167.742345034,0.117139208774,-64.8114899129,0.09905933642,-55.3079162921,0.293411998426,159.101620297,0.200096339986,175.135570753,0.265467240614,14.7571359695,0.601775718147,-4.43399680702,0.0987932048003,-41.8136161967,0.127603007495,-95.1803708897,0.0151241020622,-118.25606695,0.194703807217,-145.689170686,5.4722984311,-140.797504006,5.61079978763,-145.041475227,0.284863456764,-42.0152071802,0.0667110424365,-52.215022421,0.192645995163,-144.322567919,0.184728063653,-18.1038767045,49.9717141383,-0.00726756564158,
 ,3.0,1.08845334244,0.410630129085,0.339877926864,-43.1072989402,0.286386243606,-167.897561258,0.117341484437,-64.2635398475,0.0993779490955,-54.7256756227,0.284023901221,157.781266224,0.200800967906,175.419422095,0.265200299361,14.9435863218,0.601709894208,-4.23865361762,0.0983750169814,-41.794838199,0.129278815944,-96.7394363809,0.0151559038167,-118.210145103,0.189222479554,-145.08079643,5.48330927123,-140.635087996,5.62208930706,-144.879059217,0.284662272212,-41.8928003527,0.0663499465761,-52.3715462581,0.186572068718,-143.609398201,0.185647389027,-17.874134174,49.9725123334,-0.00665435382238,
 ,3.02,1.08842130567,0.600771786055,0.340164035594,-42.8582747153,0.277062312328,-168.116272247,0.117562668484,-63.7140276429,0.099719766938,-54.1406184343,0.273889304103,156.211628124,0.201639853424,175.735666919,0.264739599196,15.1523209225,0.601647406931,-4.04855488669,0.0979452036014,-41.7744680309,0.131194409169,-98.3710047854,0.0151190053442,-117.9146409,0.183961793662,-144.448929885,5.49530488856,-140.476652442,5.63438852796,-144.720623663,0.283824813376,-41.8624257383,0.0659820789091,-52.5461473599,0.18064756353,-142.853193636,0.186065229957,-17.6650976926,49.9732260169,-0.00600278664818,
 ,3.04,1.08841399811,0.7867061382,0.340383450817,-42.648880278,0.26711767625,-168.396358313,0.117793660225,-63.1752105238,0.100071638719,-53.5660746012,0.263480654794,154.424915035,0.202573471789,176.07797521,0.264115286864,15.381889509,0.601589761162,-3.86304998789,0.0975236114644,-41.7442679043,0.133227275883,-99.9446755719,0.0150148498342,-117.366857184,0.179121539251,-143.813570072,5.50790970814,-140.32083207,5.64731236972,-144.564803291,0.282425662535,-41.9127664453,0.0656249256641,-52.7203609447,0.175103028814,-142.077146215,0.185993235067,-17.4749697202,49.9738543402,-0.00533389499356,
 ,3.06,1.08843030271,0.969030846751,0.340534830243,-42.476212663,0.256773716299,-168.734152188,0.11802470401,-62.65851432,0.100419926255,-53.0143129689,0.25324291602,152.46701743,0.203563034739,176.440474973,0.263357622593,15.6303273197,0.601538773204,-3.68150535094,0.0971276026206,-41.6973743758,0.135216606044,-101.35085929,0.014848636458,-116.565700734,0.174880636698,-143.198980202,5.52074845556,-140.166226234,5.66047605993,-144.410197455,0.280544460919,-42.0336625924,0.0652942161911,-52.8762477314,0.170148717296,-141.311613798,0.185454528509,-17.3024387092,49.9743989201,-0.00466773676256,
 ,3.08,1.08846979323,1.14830778838,0.340619067877,-42.3368016655,0.246253764292,-169.123961254,0.118245987873,-62.1741261541,0.100751230145,-52.4961438124,0.243567075344,150.400049762,0.204572217582,176.817885629,0.262495936836,15.8952356357,0.601496395961,-3.50331941435,0.096771525689,-41.628562097,0.136983758582,-102.505880448,0.0146290103148,-115.51303833,0.171390419759,-142.631770153,5.53345554177,-140.011457113,5.67350475665,-144.255428334,0.278262809653,-42.2160422831,0.0650033717141,-52.9973032486,0.165966164273,-140.59228454,0.184482918483,-17.1465965699,49.9748636286,-0.00402294285013,
 ,3.1,1.08853243223,1.32504917626,0.340639385563,-42.2267681659,0.235776873026,-169.55761484,0.11844828699,-61.7306743992,0.101053139057,-52.0206347216,0.234768392558,148.30253241,0.205568747545,177.205542007,0.261557717487,16.1738906324,0.601464495499,-3.32793588554,0.0964663358301,-41.5344458838,0.138357844372,-103.351927924,0.0143675157628,-114.215873792,0.168769613641,-142.138025489,5.54568323327,-139.855234383,5.68604192539,-144.099205604,0.275661518499,-42.4518182928,0.0647631300172,-53.0693815432,0.162701919261,-139.956688676,0.183121701432,-17.0068069745,49.9752543645,-0.00341646819424,
